Treatment;Block;Sub;Site;ID;ID.R;Veg_Cover_1;Monocots_Cover_1;Veg_Cover_2;Monocots_Cover_2;Species_Name;Dummy_Name;Phe_Rel1;Abu_Rel1;Cov_Rel1;Botanist_Rel1;Date_1;Week_Rel1;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel1;Phe_Rel2;Abu_Rel2;Cov_Rel2;Botanist_Rel2;Date_2;Week_Rel2;Grown_into_turf_or_suspected_of_being_transplant_spillover_Rel2;Cov_Rel1_scaled;Sum_Cover;estimated_Cover;Orig_Value;year;UniqueID;Invader_Rel1;Invader_Rel2;Error_Rel1;Error_Rel2;comment;coomentMJ;AbsoluteUnique;IsInvador;turf_type;plot_id;plot_id_sp_year;plot_id_sp;plot_id_year;sp_year
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Carex sempervirens;NA;"A;C";NA;1;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Carex sempervirens2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Carex sempervirens;NA;Nes;Nes02.04;Nes02.04Carex sempervirens2015;Nes02.04Carex sempervirens;Nes02.042015;Carex sempervirens2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Carum carvi;NA;A;1;0.5;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Carum carvi2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Carum carvi;NA;Nes;Nes02.04;Nes02.04Carum carvi2015;Nes02.04Carum carvi;Nes02.042015;Carum carvi2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Colchicum autumnale;NA;A;2;3;MJ JB;05.05.2015;NA;NA;"C;F";NA;NA;JB;28.08.2015;35;NA;3.2;78;82;3;2015;NesBl2Sub4Colchicum autumnale2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Colchicum autumnale;NA;Nes;Nes02.04;Nes02.04Colchicum autumnale2015;Nes02.04Colchicum autumnale;Nes02.042015;Colchicum autumnale2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Crocus albiflorus;NA;A;NA;0.5;MJ JB;05.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Crocus albiflorus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Crocus albiflorus;NA;Nes;Nes02.04;Nes02.04Crocus albiflorus2015;Nes02.04Crocus albiflorus;Nes02.042015;Crocus albiflorus2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Dactylis glomerata;NA;A;NA;5;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;5.3;78;82;5;2015;NesBl2Sub4Dactylis glomerata2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Dactylis glomerata;NA;Nes;Nes02.04;Nes02.04Dactylis glomerata2015;Nes02.04Dactylis glomerata;Nes02.042015;Dactylis glomerata2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Euphorbia cyparissias;NA;"A;B;C";2;2;MJ JB;05.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Euphorbia cyparissias2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Euphorbia cyparissias;NA;Nes;Nes02.04;Nes02.04Euphorbia cyparissias2015;Nes02.04Euphorbia cyparissias;Nes02.042015;Euphorbia cyparissias2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Euphrasia rostkoviana montana;NA;A;1;0.5;MJ JB;05.05.2015;NA;NA;"B;C";NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Euphrasia rostkoviana montana2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Euphrasia rostkoviana montana;NA;Nes;Nes02.04;Nes02.04Euphrasia rostkoviana montana2015;Nes02.04Euphrasia rostkoviana montana;Nes02.042015;Euphrasia rostkoviana montana2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Festuca arundinacea;NA;A;NA;1;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Festuca arundinacea2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Festuca arundinacea;NA;Nes;Nes02.04;Nes02.04Festuca arundinacea2015;Nes02.04Festuca arundinacea;Nes02.042015;Festuca arundinacea2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Festuca rubra;NA;A;NA;0.5;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;0.5;78;82;0.5;2015;NesBl2Sub4Festuca rubra2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Festuca rubra;NA;Nes;Nes02.04;Nes02.04Festuca rubra2015;Nes02.04Festuca rubra;Nes02.042015;Festuca rubra2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Helianthemum nummularium;NA;A;3;7;MJ JB;05.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;7.4;78;82;7;2015;NesBl2Sub4Helianthemum nummularium2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Helianthemum nummularium;NA;Nes;Nes02.04;Nes02.04Helianthemum nummularium2015;Nes02.04Helianthemum nummularium;Nes02.042015;Helianthemum nummularium2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Helictotrichon pubescens;NA;A;NA;1;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Helictotrichon pubescens2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Helictotrichon pubescens;NA;Nes;Nes02.04;Nes02.04Helictotrichon pubescens2015;Nes02.04Helictotrichon pubescens;Nes02.042015;Helictotrichon pubescens2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Lathyrus pratensis;NA;A;2;2;MJ JB;05.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Lathyrus pratensis2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Lathyrus pratensis;NA;Nes;Nes02.04;Nes02.04Lathyrus pratensis2015;Nes02.04Lathyrus pratensis;Nes02.042015;Lathyrus pratensis2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Leontodon hispidus;NA;A;2;2;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Leontodon hispidus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Leontodon hispidus;NA;Nes;Nes02.04;Nes02.04Leontodon hispidus2015;Nes02.04Leontodon hispidus;Nes02.042015;Leontodon hispidus2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Lotus corniculatus;NA;A;2;1;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Lotus corniculatus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Lotus corniculatus;NA;Nes;Nes02.04;Nes02.04Lotus corniculatus2015;Nes02.04Lotus corniculatus;Nes02.042015;Lotus corniculatus2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Phleum pratense;NA;A;NA;2;MJ JB;05.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Phleum pratense2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Phleum pratense;NA;Nes;Nes02.04;Nes02.04Phleum pratense2015;Nes02.04Phleum pratense;Nes02.042015;Phleum pratense2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Plantago lanceolata;NA;A;1;1;MJ JB;05.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Plantago lanceolata2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Plantago lanceolata;NA;Nes;Nes02.04;Nes02.04Plantago lanceolata2015;Nes02.04Plantago lanceolata;Nes02.042015;Plantago lanceolata2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Plantago media;NA;A;1;1;MJ JB;05.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Plantago media2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Plantago media;NA;Nes;Nes02.04;Nes02.04Plantago media2015;Nes02.04Plantago media;Nes02.042015;Plantago media2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Potentilla crantzii;NA;A;1;1;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Potentilla crantzii2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Potentilla crantzii;NA;Nes;Nes02.04;Nes02.04Potentilla crantzii2015;Nes02.04Potentilla crantzii;Nes02.042015;Potentilla crantzii2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Primula veris;NA;"A;B;C";3;11;MJ JB;05.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;11.6;78;82;11;2015;NesBl2Sub4Primula veris2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Primula veris;NA;Nes;Nes02.04;Nes02.04Primula veris2015;Nes02.04Primula veris;Nes02.042015;Primula veris2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Ranunculus acris;NA;A;1;1;MJ JB;05.05.2015;NA;NA;F;NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Ranunculus acris2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Ranunculus acris;NA;Nes;Nes02.04;Nes02.04Ranunculus acris2015;Nes02.04Ranunculus acris;Nes02.042015;Ranunculus acris2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Ranunculus montanus;NA;"A;B;C;D";3;13;MJ JB;05.05.2015;NA;NA;F;NA;NA;JB;28.08.2015;35;NA;13.7;78;82;13;2015;NesBl2Sub4Ranunculus montanus2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Ranunculus montanus;NA;Nes;Nes02.04;Nes02.04Ranunculus montanus2015;Nes02.04Ranunculus montanus;Nes02.042015;Ranunculus montanus2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Salvia pratensis;NA;A;2;3;MJ JB;05.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;3.2;78;82;3;2015;NesBl2Sub4Salvia pratensis2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Salvia pratensis;NA;Nes;Nes02.04;Nes02.04Salvia pratensis2015;Nes02.04Salvia pratensis;Nes02.042015;Salvia pratensis2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Silene vulgaris;NA;A;2;2;MJ JB;05.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Silene vulgaris2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Silene vulgaris;NA;Nes;Nes02.04;Nes02.04Silene vulgaris2015;Nes02.04Silene vulgaris;Nes02.042015;Silene vulgaris2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Taraxacum officinale;NA;A;1;1;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Taraxacum officinale2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Taraxacum officinale;NA;Nes;Nes02.04;Nes02.04Taraxacum officinale2015;Nes02.04Taraxacum officinale;Nes02.042015;Taraxacum officinale2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Trifolium pratense;NA;A;3;2;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Trifolium pratense2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Trifolium pratense;NA;Nes;Nes02.04;Nes02.04Trifolium pratense2015;Nes02.04Trifolium pratense;Nes02.042015;Trifolium pratense2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Veronica chamaedrys;NA;A;2;1;MJ JB;05.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;1.1;78;82;1;2015;NesBl2Sub4Veronica chamaedrys2015;NA;NA;FALSE;FALSE;NA;NA;NesB02Sub4Veronica chamaedrys;NA;Nes;Nes02.04;Nes02.04Veronica chamaedrys2015;Nes02.04Veronica chamaedrys;Nes02.042015;Veronica chamaedrys2015
veg_home;2;4;Nes;NesBl2Sub4;NesB02Sub4;82;20;96;55;Viola hirta;NA;"A;D";3;2;MJ JB;05.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;2.1;78;82;2;2015;NesBl2Sub4Viola hirta2015;NA;NA;NA;FALSE;NA;NA;NesB02Sub4Viola hirta;NA;Nes;Nes02.04;Nes02.04Viola hirta2015;Nes02.04Viola hirta;Nes02.042015;Viola hirta2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Achillea millefolium;NA;A;3;6;JB;11.05.2015;NA;NA;"A;C;D";NA;NA;JB;28.08.2015;35;NA;5.5;99;90;6;2015;NesBl3Sub1Achillea millefolium2015;X;X;FALSE;FALSE;NA;NA;NesB03Sub1Achillea millefolium;TRUE;Cal;Nes03.01;Nes03.01Achillea millefolium2015;Nes03.01Achillea millefolium;Nes03.012015;Achillea millefolium2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Alchemilla conjuncta nitida;NA;A;3;12;JB;11.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;10.9;99;90;12;2015;NesBl3Sub1Alchemilla conjuncta nitida2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Alchemilla conjuncta nitida;NA;Cal;Nes03.01;Nes03.01Alchemilla conjuncta nitida2015;Nes03.01Alchemilla conjuncta nitida;Nes03.012015;Alchemilla conjuncta nitida2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Alchemilla xanthochlora pratensis;NA;"A;B;C";3;12;JB;11.05.2015;NA;NA;"A;B;C;E";NA;NA;JB;28.08.2015;35;NA;10.9;99;90;12;2015;NesBl3Sub1Alchemilla xanthochlora pratensis2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Alchemilla xanthochlora pratensis;NA;Cal;Nes03.01;Nes03.01Alchemilla xanthochlora pratensis2015;Nes03.01Alchemilla xanthochlora pratensis;Nes03.012015;Alchemilla xanthochlora pratensis2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Anthoxanthum alpinum;NA;"A;D";NA;2;JB;11.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;1.8;99;90;2;2015;NesBl3Sub1Anthoxanthum alpinum2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Anthoxanthum alpinum;NA;Cal;Nes03.01;Nes03.01Anthoxanthum alpinum2015;Nes03.01Anthoxanthum alpinum;Nes03.012015;Anthoxanthum alpinum2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Anthyllis vulneraria;NA;"A;B";2;1;JB;11.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;0.9;99;90;1;2015;NesBl3Sub1Anthyllis vulneraria2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Anthyllis vulneraria;NA;Cal;Nes03.01;Nes03.01Anthyllis vulneraria2015;Nes03.01Anthyllis vulneraria;Nes03.012015;Anthyllis vulneraria2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Campanula scheuchzerii;NA;A;2;1;JB;11.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.9;99;90;1;2015;NesBl3Sub1Campanula scheuchzerii2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Campanula scheuchzerii;NA;Cal;Nes03.01;Nes03.01Campanula scheuchzerii2015;Nes03.01Campanula scheuchzerii;Nes03.012015;Campanula scheuchzerii2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Carex flacca;NA;"A;B;C";NA;3;JB;11.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;2.7;99;90;3;2015;NesBl3Sub1Carex flacca2015;X;X;FALSE;FALSE;NA;NA;NesB03Sub1Carex flacca;TRUE;Cal;Nes03.01;Nes03.01Carex flacca2015;Nes03.01Carex flacca;Nes03.012015;Carex flacca2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Carex ornithopoda;NA;"A;D";NA;9;JB;11.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;8.2;99;90;9;2015;NesBl3Sub1Carex ornithopoda2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Carex ornithopoda;NA;Cal;Nes03.01;Nes03.01Carex ornithopoda2015;Nes03.01Carex ornithopoda;Nes03.012015;Carex ornithopoda2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Colchicum autumnale;NA;A;NA;1;JB;11.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.9;99;90;1;2015;NesBl3Sub1Colchicum autumnale2015;X;X;FALSE;FALSE;NA;NA;NesB03Sub1Colchicum autumnale;TRUE;Cal;Nes03.01;Nes03.01Colchicum autumnale2015;Nes03.01Colchicum autumnale;Nes03.012015;Colchicum autumnale2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Crocus albiflorus;NA;A;NA;0.5;JB;11.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.5;99;90;0.5;2015;NesBl3Sub1Crocus albiflorus2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Crocus albiflorus;NA;Cal;Nes03.01;Nes03.01Crocus albiflorus2015;Nes03.01Crocus albiflorus;Nes03.012015;Crocus albiflorus2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Dactylis glomerata;NA;A;NA;0.5;JB;11.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;99;90;0.5;2015;NesBl3Sub1Dactylis glomerata2015;X;X;FALSE;FALSE;NA;NA;NesB03Sub1Dactylis glomerata;TRUE;Cal;Nes03.01;Nes03.01Dactylis glomerata2015;Nes03.01Dactylis glomerata;Nes03.012015;Dactylis glomerata2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;NA;NA;97.5;15;Euphrasia rostkoviana montana;NA;NA;NA;NA;NA;NA;NA;NA;"B;C;D;E";1;0.5;JB;28.08.2015;35;NA;0;98;NA;NA;2015;NesBl3Sub1Euphrasia rostkoviana montana2015;X;NA;NA;FALSE;NA;NA;NesB03Sub1Euphrasia rostkoviana montana;TRUE;Cal;Nes03.01;Nes03.01Euphrasia rostkoviana montana2015;Nes03.01Euphrasia rostkoviana montana;Nes03.012015;Euphrasia rostkoviana montana2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Festuca rubra;NA;A;NA;0.5;JB;11.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;0.5;99;90;0.5;2015;NesBl3Sub1Festuca rubra2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Festuca rubra;NA;Cal;Nes03.01;Nes03.01Festuca rubra2015;Nes03.01Festuca rubra;Nes03.012015;Festuca rubra2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;NA;NA;97.5;15;Fragaria vesca;NA;NA;NA;NA;NA;NA;NA;NA;A;1;0.5;JB;28.08.2015;35;NA;0;98;NA;NA;2015;NesBl3Sub1Fragaria vesca2015;NA;X;NA;FALSE;NA;NA;NesB03Sub1Fragaria vesca;TRUE;Cal;Nes03.01;Nes03.01Fragaria vesca2015;Nes03.01Fragaria vesca;Nes03.012015;Fragaria vesca2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Galium pumilum;NA;A;3;15;JB;11.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;13.6;99;90;15;2015;NesBl3Sub1Galium pumilum2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Galium pumilum;NA;Cal;Nes03.01;Nes03.01Galium pumilum2015;Nes03.01Galium pumilum;Nes03.012015;Galium pumilum2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Hippocrepis comosa;NA;A;3;3;JB;11.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;2.7;99;90;3;2015;NesBl3Sub1Hippocrepis comosa2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Hippocrepis comosa;NA;Cal;Nes03.01;Nes03.01Hippocrepis comosa2015;Nes03.01Hippocrepis comosa;Nes03.012015;Hippocrepis comosa2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Hypericum maculatum;NA;A;3;3;JB;11.05.2015;NA;NA;"C;D;E";NA;NA;JB;28.08.2015;35;NA;2.7;99;90;3;2015;NesBl3Sub1Hypericum maculatum2015;X;X;FALSE;FALSE;NA;NA;NesB03Sub1Hypericum maculatum;TRUE;Cal;Nes03.01;Nes03.01Hypericum maculatum2015;Nes03.01Hypericum maculatum;Nes03.012015;Hypericum maculatum2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Lathyrus pratensis;NA;A;3;2;JB;11.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;1.8;99;90;2;2015;NesBl3Sub1Lathyrus pratensis2015;X;X;FALSE;FALSE;NA;NA;NesB03Sub1Lathyrus pratensis;TRUE;Cal;Nes03.01;Nes03.01Lathyrus pratensis2015;Nes03.01Lathyrus pratensis;Nes03.012015;Lathyrus pratensis2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Lotus alpinus;NA;A;2;1;JB;11.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.9;99;90;1;2015;NesBl3Sub1Lotus alpinus2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Lotus alpinus;NA;Cal;Nes03.01;Nes03.01Lotus alpinus2015;Nes03.01Lotus alpinus;Nes03.012015;Lotus alpinus2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Luzula campestris;NA;"A;B";NA;0.5;JB;11.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;0.5;99;90;0.5;2015;NesBl3Sub1Luzula campestris2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Luzula campestris;NA;Cal;Nes03.01;Nes03.01Luzula campestris2015;Nes03.01Luzula campestris;Nes03.012015;Luzula campestris2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Plantago atrata;NA;"A;D";3;7;JB;11.05.2015;NA;NA;"A;E";NA;NA;JB;28.08.2015;35;NA;6.4;99;90;7;2015;NesBl3Sub1Plantago atrata2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Plantago atrata;NA;Cal;Nes03.01;Nes03.01Plantago atrata2015;Nes03.01Plantago atrata;Nes03.012015;Plantago atrata2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Polygonum viviparum;NA;A;1;0.5;JB;11.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;0.5;99;90;0.5;2015;NesBl3Sub1Polygonum viviparum2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Polygonum viviparum;NA;Cal;Nes03.01;Nes03.01Polygonum viviparum2015;Nes03.01Polygonum viviparum;Nes03.012015;Polygonum viviparum2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Potentilla crantzii;NA;"A;B";3;NA;JB;11.05.2015;NA;NA;"A;F";NA;NA;JB;28.08.2015;35;NA;0;99;90;NA;2015;NesBl3Sub1Potentilla crantzii2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Potentilla crantzii;NA;Cal;Nes03.01;Nes03.01Potentilla crantzii2015;Nes03.01Potentilla crantzii;Nes03.012015;Potentilla crantzii2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Sesleria caerulea;NA;"A;D";NA;3;JB;11.05.2015;NA;NA;"A;D";NA;NA;JB;28.08.2015;35;NA;2.7;99;90;3;2015;NesBl3Sub1Sesleria caerulea2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Sesleria caerulea;NA;Cal;Nes03.01;Nes03.01Sesleria caerulea2015;Nes03.01Sesleria caerulea;Nes03.012015;Sesleria caerulea2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Thymus praecox polytrichus;NA;A;2;0.5;JB;11.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;99;90;0.5;2015;NesBl3Sub1Thymus praecox polytrichus2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Thymus praecox polytrichus;NA;Cal;Nes03.01;Nes03.01Thymus praecox polytrichus2015;Nes03.01Thymus praecox polytrichus;Nes03.012015;Thymus praecox polytrichus2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Trifolium pratense;NA;A;3;2;JB;11.05.2015;NA;NA;NF;NA;NA;JB;28.08.2015;35;NA;1.8;99;90;2;2015;NesBl3Sub1Trifolium pratense2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Trifolium pratense;NA;Cal;Nes03.01;Nes03.01Trifolium pratense2015;Nes03.01Trifolium pratense;Nes03.012015;Trifolium pratense2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Veronica chamaedrys;NA;A;3;12;JB;11.05.2015;NA;NA;"A;D;E";NA;NA;JB;28.08.2015;35;NA;10.9;99;90;12;2015;NesBl3Sub1Veronica chamaedrys2015;X;X;FALSE;FALSE;NA;NA;NesB03Sub1Veronica chamaedrys;TRUE;Cal;Nes03.01;Nes03.01Veronica chamaedrys2015;Nes03.01Veronica chamaedrys;Nes03.012015;Veronica chamaedrys2015
veg_away;3;1;Nes;NesBl3Sub1;NesB03Sub1;90;18;97.5;15;Viola calcarata;NA;"A;D";1;0.5;JB;11.05.2015;NA;NA;A;NA;NA;JB;28.08.2015;35;NA;0.5;99;90;0.5;2015;NesBl3Sub1Viola calcarata2015;NA;NA;FALSE;FALSE;NA;NA;NesB03Sub1Viola calcarata;NA;Cal;Nes03.01;Nes03.01Viola calcarata2015;Nes03.01Viola calcarata;Nes03.012015;Viola calcarata2015
